,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
2,123,SIA/MP/MIN/37653/2015,,Malhan Dolomite and Quartz Mine Area 8.094. Applicant; laxmi Chamadia.,LAXMI CHAMADIA,Delisted,EC,
3,124,SIA/MP/MIN/66705/2020,7964/2020,RAFADPUR CRUSHER STONE QUARRY OF M/s HARDAOUL GRANITE,RAFADPUR CRUSHER STONE QUARRY OF  MS HARDAOUL GRANITE,EC Granted,EC,
4,125,SIA/MP/MIN/35814/2015,,SASAWAD STONE QUARRY AREA-0.400 HA,SHANKAR LAL VISHWAKARMA,Delisted,EC,
5,126,SIA/MP/MIN/35863/2015,,Birahuli  Stone mine,ANOD JAISWAL,Delisted,EC,
6,127,SIA/MP/MIN/35870/2015,,Naina stone mine,ANOD JAISWAL,Delisted,EC,
7,128,SIA/MP/MIN/35908/2015,,Fatehpur Metal Stone Quarry of Shri Dileep Singh Raghuwanshhi,SHRI DILIP SINGH RAGHUWANSHI,Delisted,EC,
8,129,SIA/MP/MIN/70361/2017,5606/2017,"8.00  Hectare Kundla  Stone Quarry 
Of
Ashvin Maru S/o Shri Satish Maru 
At
Vill.- Kundla, Teh.-Nagda,
 Dist.-Ujjain (M.P.)",KUNDLA STONE QUARRY,EC Granted,EC,
9,130,SIA/MP/MIN/32380/2018,6045/2019,karra stone quarry,JITENDRA MORE,EC Granted,EC,
0,131,SIA/MP/MIN/178298/2020,8233/2021,Saliwada Sand Qyarry,"SALIWADA SAND QYARRY ,(M.L. AREA :1.00 HECT)",EC Granted,EC,
1,132,SIA/MP/MIN/36844/2015,,"Environmental Clearance for Banjali Crusher Stone Deposit , Proponent Smt. Jogendra Kaur W/0 Shri Pritam Singh, Resi. Ratlam, Distt. Ratlam (MP)",MINING,Delisted,EC,
2,133,SIA/MP/MIN/36864/2015,,"Environmental Clearance for Sironja
Crusher stone Deposit Quarry,Capacity- 9000 Cubic Meter per year,
lease area- 1.0 Ha Lease period – 10year,Shri Kamlesh Yadav,Resi.- Parkota ward, Sagar, Dist. Sagar (M.P.)",mining of minerals,Delisted,EC,
3,134,SIA/MP/MIN/36896/2015,,"Berkhediguru Crusher Stone Deposit
Quarry,Shri Rajkumar Singh S/o Shri Shivraj Singh, Resi. Bamora, Teh.- Sagar Dist. Sagar (M.P.)",mining of minerals,Delisted,EC,
4,135,SIA/MP/MIN/36937/2015,,Sannai Stone Mine,HARIJAN ADIVASI STONE MINE,Delisted,EC,
5,136,SIA/MP/MIN/37554/2015,,"Environmental Clearance for  Hirapur Flag  Stone  Quarry, Proponent Shri Asim Tiwari S/o Shri Laxminarayan Tiwari, Resi. Anik Industries The. & Dist Inore (MP)",STONE MEN,Delisted,EC,
6,137,SIA/MP/MIN/37556/2015,,"BAREE STONE MINE 
AREA  2.00HECT
KHASRA NO -92/2
VILLAGE-BAREE
TEHSIL- GOPAD BANAS
DISTRICT-SIDHI
PROPONENT NAME  HARSH SINGH",CRUSHER STONE MINING,Delisted,EC,
7,138,SIA/MP/MIN/37582/2015,,"KHAMRI STONE DEPOSIT QUARRY
LEASE AREA – 2.00 HA. KHASRA NUMBER 164, M/S VISHVANATH MINERALS & CONSTRUCTION ASSOCAITE
PROP.- SHRI VIVEK CHORASIYA
RESI. – 200, JAWAHAR MARG, CHHATARPUR (MP)",mining of minerals,Delisted,EC,
8,139,SIA/MP/MIN/37586/2015,,"HIRAPUR STONE DEPOSIT QUARRY
LEASE AREA – 0.80 HA. KHASRA NUMBER 689/2, SHRI VIRENDRA KUAMR S/O SHRI NATHURAM ASHATI
RESI. – HIRAPUR , THE.- SHAHGARH,
DISTT.- SAGAR (MP)",mining of minerals,Delisted,EC,
9,140,SIA/MP/MIN/37591/2015,,"project Footerapachhar  Stone  Quarry Deposit at Khasra no. 830,831,833 in  Village Footerapachhar, Tehsil – Ishagarh & District – Ashok NagarMr. Dharmendra Singh Raghuwanshi, S/o Shri Harnam Singh Raghuwanshi rawat,  Res. – Ward No 2 Tayde Colony, D",GSM COMPANY,Delisted,EC,
0,141,SIA/MP/MIN/37566/2015,,"Kapuri Stone Quarry
Mining Project: -Category ‘B2’
Area: 0.50 Acr
Khasra No. 193
Vill. –Kapuri, Tehsil- Sehore,
District- Sehore (Madhya Pradesh)",SHAILENDRA KUMAR SINGHA,Delisted,EC,
1,142,SIA/MP/MIN/37608/2015,,"Jakhoda Flagstone Quarry
OF
Shri Shyam Kumar Shivhare
AT
Khasra No. 965 min-1
Vill.-Jakhoda, Tehsil-Ghatigaon, District-Gwalior
(M.P.)
Area – 0.482 Hectare",SHRI SHYAN KUMAR SHIVHARE,Delisted,EC,
2,143,SIA/MP/MIN/37612/2015,,Rampura River Sand Deposit,MS S R INDUSTRIES,Delisted,EC,
3,144,SIA/MP/MIN/37641/2015,,Badokhar Soil Quarry,RAMJI LAL YADAV,Delisted,EC,
4,145,SIA/MP/MIN/37647/2015,,QUARRY LEASE OF CRUSHER STONE AREA 0.405 HECTARE KH.NO. 87 VILLAGE NAKTITOLA TEHSIL KOTMA SHRI ANUJ PANDEY,CRUSHER STONE MINING,Delisted,EC,
5,146,SIA/MP/MIN/37664/2015,,LAKHNOTI STONE QUARRY DEPOSIT AREA 2.954 HECT. KH.NO. 180/1 VILLAGE LAKHNOTI TEHSIL JAISINHNAGAR SMT. SHASHI GAUTAM W/O SHRI SURENDRA KUMAR GAUTAM,CRUSHER STONE MINING,Delisted,EC,
6,147,SIA/MP/IND2/17470/2015,,SIA/MP/IND2/2461/2015,SAP FINE CHEM PVT LTD,Delisted,EC,
7,148,SIA/MP/MIN/37433/2008,5176/2019,Rajarwara Limestone mine,SMT RATNA MISHRA,EC Granted,EC,
8,149,SIA/MP/MIN/73782/2018,5714/2018,"Proponent-: GRAM PANCHAYAT BARCHI  RESI-: VILLAGE- BARCHI, TEHSIL-AAMLA, DIST-:BETUL (M.P.)
Project Barchi Sand Quarry Deposit is situated at Khasra no. 434 & 308 In Village –BARCHI, Tehsil – Aamla, District -Betul.
proposed production is 10,300Cum",GRAM PANCHAYAT MINING BETUL,Delisted,EC,
9,150,SIA/MP/MIN/39218/2019,6452/2019,Kothi Flag Stone Quarry,KOTHI FLAG STONE QUARRY,EC Granted,EC,
0,151,SIA/MP/MIN/36864/2015,,"Environmental Clearance for Sironja
Crusher stone Deposit Quarry,Capacity- 9000 Cubic Meter per year,
lease area- 1.0 Ha Lease period – 10year,Shri Kamlesh Yadav,Resi.- Parkota ward, Sagar, Dist. Sagar (M.P.)",mining of minerals,Delisted,EC,
1,152,SIA/MP/MIN/36896/2015,,"Berkhediguru Crusher Stone Deposit
Quarry,Shri Rajkumar Singh S/o Shri Shivraj Singh, Resi. Bamora, Teh.- Sagar Dist. Sagar (M.P.)",mining of minerals,Delisted,EC,
2,153,SIA/MP/MIN/36937/2015,,Sannai Stone Mine,HARIJAN ADIVASI STONE MINE,Delisted,EC,
3,154,SIA/MP/MIN/37554/2015,,"Environmental Clearance for  Hirapur Flag  Stone  Quarry, Proponent Shri Asim Tiwari S/o Shri Laxminarayan Tiwari, Resi. Anik Industries The. & Dist Inore (MP)",STONE MEN,Delisted,EC,
4,155,SIA/MP/MIN/37556/2015,,"BAREE STONE MINE 
AREA  2.00HECT
KHASRA NO -92/2
VILLAGE-BAREE
TEHSIL- GOPAD BANAS
DISTRICT-SIDHI
PROPONENT NAME  HARSH SINGH",CRUSHER STONE MINING,Delisted,EC,
5,156,SIA/MP/MIN/37582/2015,,"KHAMRI STONE DEPOSIT QUARRY
LEASE AREA – 2.00 HA. KHASRA NUMBER 164, M/S VISHVANATH MINERALS & CONSTRUCTION ASSOCAITE
PROP.- SHRI VIVEK CHORASIYA
RESI. – 200, JAWAHAR MARG, CHHATARPUR (MP)",mining of minerals,Delisted,EC,
6,157,SIA/MP/MIN/37586/2015,,"HIRAPUR STONE DEPOSIT QUARRY
LEASE AREA – 0.80 HA. KHASRA NUMBER 689/2, SHRI VIRENDRA KUAMR S/O SHRI NATHURAM ASHATI
RESI. – HIRAPUR , THE.- SHAHGARH,
DISTT.- SAGAR (MP)",mining of minerals,Delisted,EC,
7,158,SIA/MP/MIN/37591/2015,,"project Footerapachhar  Stone  Quarry Deposit at Khasra no. 830,831,833 in  Village Footerapachhar, Tehsil – Ishagarh & District – Ashok NagarMr. Dharmendra Singh Raghuwanshi, S/o Shri Harnam Singh Raghuwanshi rawat,  Res. – Ward No 2 Tayde Colony, D",GSM COMPANY,Delisted,EC,
8,159,SIA/MP/MIN/37606/2015,,"The applicant Shri Rajendra Sharma S/O Shri Ramkunar Sharma Resident of
AJ/131 Scheme No. 71 Indore Dist Indore has sanctioned stone quarry lease on survey no. 187 of village Sindoda over an area of 1.214 Hac land needs EC.",CK DOSHI,Delisted,EC,
9,160,SIA/MP/MIN/37628/2015,,"CHOPRA LIMESTONE AND WHITE CLAY MINE  In Village – Chopra Tehsil - Maihar, District- Satna State - Madhya Pradesh 3.32 ha",SHRI MAHESH KUMAR BANSAL,Delisted,EC,
0,161,SIA/MP/MIN/37620/2015,,"GHATHARI CRUSHER STONE QUARRY
VILLAGE- GHATHARI
TH.- GAURIHAR
DISTT- CHHATARPUR
MP
AREA- 1.730 HECTARE
KH.NO.- 464
PRODUCTION- 14200 CUM/YEAR
LESSEE- SHRI HARGOVIND CHATURVEDI
R/O BADORAKALAN
TH- CHHATARPUR
DISTT- CHHATARPUR",CRUSHER STONE MINING,Delisted,EC,
1,162,SIA/MP/MIN/37673/2015,,V.P STONE CRUSER AREA 0.971 HECT. KH. NO. 65 VILL. JAMUAA TEHSEL SOHAGPUR SMT.ARCHANA SINGH,CRUSHER STONE MINING,Delisted,EC,
2,163,SIA/MP/MIN/170617/2020,,Bhamarha-II STone Quarry,"M/S BAJARANG STONE CRUSHER, PROP. SHRI SARVESH SINGH",Delisted,EC,
3,164,SIA/MP/MIN/170672/2020,7586/2020,Chakaheti Quartz Quarry,MS NICE MINERALS,EC Granted,EC,
4,165,SIA/MP/MIN/50560/2016,,Bhatiyatola Dolomite Mine,NARMADA MINERALS,Delisted,EC,
5,166,SIA/MP/MIN/90801/2019,,"KHORI MURRUM/KOPRA
QUARRY at Vill.-Khori, Tehsil- Huzur,
District-Bhopal (M.P.)",SABBIR HUSAIN BAKSHI,Delisted,EC,
6,167,SIA/MP/MIN/45475/2016,2471/2015,"Prior Environment Clearance for Tilaura Limestone Mine in an area of 3.774 ha. (Limestone-25,000 TPA & Reject Stone-30000 TPA) at Village-Tilaura, Tehsil-Maihar, Dist-Satna (MP) [2670]",TILAURA LIMESTONE MINE,EC Granted,EC,
7,168,SIA/MP/MIN/36021/2015,,"Rawad Stone & Murram Quarry
OF Shri Dharmendra Chouhan
AT Khasra No. 5
Vill.-Rawad , Tehsil- Depalpur , District- Indore(M.P.)
Production Capacity: 25108 Cu.mt/yr Stone &
2643 Cu.mt/yr Murram
Area – 1.900 Hectare",DHARMENDRA CHOUHAN AT VILLAGE RAWAD TEHSIL DEPALPUR DISTRICT INDORE,TransferToDEIAA,EC,
8,169,SIA/MP/MIN/36060/2015,,Ratua Ratanpur Crusher Stone Quarry of  M/s. Stag Infrastructure  Pvt. Ltd. Partner : Shri Sandeep Sood,MS STAG INFRASTRUTURE PVT LTD PARTNER SANDEEP SOOD AT VILLAGE RATUA RATANPUR TEHSIL BERASIA DISTRICT  BHOPAL,Delisted,EC,
9,170,SIA/MP/MIN/36084/2015,,"Dhureri Stone & Murram Quarry
OF Shri Abdul Raish
AT Khasra No. 51/1/1/1
Vill.-Dhureri , Tehsil- Depalpur , District- Indore(M.P.)
Production Capacity: 2082 Cu.mt/yr Stone & 1041
Cu.mt/yr Murram
Area – 1.00 Hectare",ABDUL RAISH AT VILLAGE DHURERI TEHSIL DEPALPUR DISTRICT INDORE,TransferToDEIAA,EC,
0,171,SIA/MP/MIN/36222/2015,,"Guda Boulder stone Mine of Basalt for Crusher Stone, Village - Guda, Tehsil & District - Sagar (M.P.), Area - 1.15 Ha, Khasra No. - 285/1, Applicant - Ramesh Khatik",RAMESH KHATIK,Delisted,EC,
1,172,SIA/MP/MIN/44587/2019,6619/2019,kakarvaya murrum deposit,RANI JATAV,EC Granted,EC,
2,173,SIA/MP/MIN/49012/2016,,"SOI KALAN SOIL DEPOSIT
VILLAGE- SOI KALAN
TEHSIL AND DISTRICT- SHEOPUR
MP
AREA- 1.704 HECTARE
PRODUCTION- 980 CUM/YEAR
KHASRA NO.- 1087/1K/2, 1083/4/MIN-2 AND 1086
LESSEE- SHRI VIRENDRA SINGH GAUTAM
R/O- WARD NO 03
ANDHER BABRI PANDIT PADA",VIRENDRA SINGH GAUTAM,Delisted,EC,
3,174,SIA/MP/MIN/49043/2016,,Dehri Baman Metal Stone Quarry Of Shri Indar Singh Rajput S/O Shri Amar Singh Rajput,INDAR SINGH RAJPUT,Delisted,EC,
4,175,SIA/MP/MIN/49583/2016,,"GORIYA CRUSHER STONE QUARRY VILLAGE- GORIYA TEHSIL- PALI DISTRICT- UMARIA AREA- 1.214 HECTARE 
 KH.NO.- 326
 LESSEE- M/S PAYAL STONE CRUSHER PROP.- SHRI DILIP KHANDELWAL R/O PALI DISTT- UMARIA MP",MS PAYAL STONE CRUSHER,Delisted,EC,
5,176,SIA/MP/MIN/36838/2015,,"project Kanheriyai Gitti Stone 
at Khasra no. 785 in  Village – Kanheriyai, Tehsil – Tonkkhurd  & District - Dewas.
SMT.SHEELA DEVI   S/o   Shri.Shankar singh kushwaha  Res. –Vill- tonkkhurd , District – Dewas M.P.",DHEERAJ ASSOCIATE MINING,Delisted,EC,
6,177,SIA/MP/MIN/36852/2015,,"1.00  Hectare Majania Stone Quarry (Existing)
Of
Shri Rakhab Chand Jain S/o Shri Hukum Chand Jain
At
Vill.-Majania, Teh.-Shajapur,
 Dist.-Shajapur (M.P.)",RAKHABCHAND JAIN,Delisted,EC,
7,178,SIA/MP/MIN/36867/2015,,Jamanya Stone Mine,HARSH GARG,Delisted,EC,
8,179,SIA/MP/MIN/36893/2015,,"Bakori Crusher Stone Quarry
Area- 1.000 Hectare
Production- 14360 cum/year
KH.NO.- 9/2, 9/3
VILL- BAKORI
TEHSIL- NARSINGHPUR
DIST- NARSINGHPUR
LESSEE- SHRI DHRUV PATEL
R/O- KANDELI
TEHSIL- NARSINGHPUR
DISTT- NARSINGHPUR
MP",CRUSHER STONE MINING,Delisted,EC,
9,180,SIA/MP/MIN/49801/2016,,"Samnapur kala Stone / Boulder Deposit, 0.930 ha",SANJAY KOTHARI,Delisted,EC,
0,181,SIA/MP/MIN/33375/2015,,Bandol Metal Stone Quarry Of Shri Deepak Ganwani,NEMICHAND SANODIYA,Delisted,EC,
1,182,SIA/MP/MIN/37041/2019,6403/2019,Ramdiha Stone Quarry,SMT GEETANJALI CHAUBEY,EC Granted,EC,
2,183,SIA/MP/MIN/36029/2019,,SATRAWAN RIVER SAND  QUARRY,SMT SHABRA BANO,Pending at PP due to eds,EC,
3,184,SIA/MP/MIN/36108/2019,6333/2019,Duari Stone Quarry of M/s.Vindhya Mining & Minerals Trading Company,M/S VINDHYA MINING AND  MINERALS TRADING COMPANY,EC Granted,EC,
4,185,SIA/MP/IND2/19408/2016,,,SRF TTBG,Pending at PP due to eds,EC,
5,186,SIA/MP/MIN/40582/2019,,Amolpatha Murrum / Stone Quarry,MS KCC BUILDCON PRIVATE LIMITED GURGAON,Delisted,EC,
6,187,SIA/MP/MIN/35719/2015,,"Rakesh bansal
Bhojakhedi Crusher Stone Deposit",RAKESH BANSAL,Delisted,EC,
7,188,SIA/MP/MIN/36465/2015,,Majhera Flagstone Quarry of  Smt. Nasreen Khan  Prop. Ekta Stone Company at kh. no.315 area 150 tehsil Shivpuri Distt. Shivpuri,MS EKTA STONE COMPANY PROPRIETOR SMT NASREEN KHAN AT VILLAGE MAJERA TEHSIL AND DISTRCT SHIVPURI,Delisted,EC,
8,189,SIA/MP/MIN/36564/2015,,Malikhedi Metal Stone Quarry Of Smt Kiran Sharma W/o Shri Sudhir Sharma,KIRAN SHARMA,Delisted,EC,
9,190,SIA/MP/MIN/36578/2015,,Narhela Stone Quarry,MAHESH JADON,Delisted,EC,
0,191,SIA/MP/MIN/37563/2015,,"HIRAPUR STONE DEPOSIT QUARRY
LEASE AREA – 3.0 HA. KHASRA NUMBER 371,SHRI VIRENDRA KUAMR S/O SHRI NATHURAM ASHATI
RESI. – HIRAPUR , THE.- SHAHGARH,
DISTT.- SAGAR (MP)",mining of minerals,Delisted,EC,
1,192,SIA/MP/MIN/37565/2015,,"project Panna Flag  Stone  Quarry at Khasra no. 78/1 in  Village – Panna, Tehsil – Panna & District – Panna. 
Mr.Suresh kumar Shukla,S/o Shri.Ramsawroop shukla  Res. – Ranibag ,Tehsil-Panna, District – Panna",DHEERAJ ASSOCIATE MINING,Delisted,EC,
2,193,SIA/MP/MIN/37576/2015,5428/2016,"Machhukhedi Makodiya Sand Quarry of Area: 5.578 Hectare 
Khasra No. 181,182,376
Vill. – Machhukhedi Makodiya, Tehsil- Sanwer,
District- Indore 
 (Madhya Pradesh)",GANESH ASALPURIA,EC Granted,EC,
3,194,SIA/MP/MIN/37578/2015,,The applicant Shri Mahesh S/O Shri Bholaram Chouhan Resident of 376/4 Samajwad NagarIndore Dist Indore has sanctioned stone quarry lease on survey no. 1/1 of village Rangwasa over an area of 2.022 Hac landneeds EC.,CK DOSHI,Delisted,EC,
4,195,SIA/MP/MIN/37590/2015,,Suwakheda Flag Stone Quarry,RATAN LAL JOSHI,Delisted,EC,
5,196,SIA/MP/MIN/37592/2015,,"The applicant Shr Shiv Sawara S/O Shri Bhawani  Resident of
954-B Scheme No. 71 IndoreDist Indore has sanctioned stone quarry lease on survey no. 187 of village Sindouda over an area of 1.214 Hac land needs EC.",CK DOSHI,Delisted,EC,
6,197,SIA/MP/MIN/37600/2015,,"GORIYA CRUSHER STONE QUARRY
VILLAGE- GORIYA
TEHSIL- PALI
DISTRICT- UMARIA
AREA- 1.214 HECTARE
PRODUCTION- 4000 HECTARE
KH.NO.- 326
LESSEE- M/S PAYAL STONE CRUSHER
PROP.- SHRI DILIP KHANDELWAL
R/O PALI
DISTT- UMARIA
MP",VEDANSH,Delisted,EC,
7,198,SIA/MP/MIN/37623/2015,,Stone crusher project,SHUSHIL GUPTA,Delisted,EC,
8,199,SIA/MP/MIN/37633/2015,,Stone crusher mining project,AKHIL RAI,Delisted,EC,
9,200,SIA/MP/MIN/37653/2015,,Malhan Dolomite and Quartz Mine Area 8.094. Applicant; laxmi Chamadia.,LAXMI CHAMADIA,Delisted,EC,
0,201,SIA/MP/MIS/114907/2019,5738/2018,"Proposed Residential Development""West & Avenue""  on Part of Khasra No. 69 situated at Danish Hills View Colony Village Damkheda Kolar Road Tehsil Huzur, District Bhopal, Madhya Pradesh.",DANISH HOUSING COOPERATIVE SOCIETY LIMITED,EC Granted,EC,
1,202,SIA/MP/MIN/154375/2020,7121/2020,Andharkanch Sand Quarry,SHRI VIRENDRA SINGH JADOUN,EC Granted,EC,
2,203,SIA/MP/MIN/34252/2019,,Bonkatta Sand Quarry,SARPANCH SACHIV GRAM PANCHAYAT BONKATTA,Delisted,EC,
3,204,SIA/MP/MIN/34321/2019,6236/2019,bharla crusher stone,SORATHIA VELJI RATNA,EC Granted,EC,
4,205,SIA/MP/MIN/50349/2016,,Baghawali Stone/Bolder Auction Quarry Of Shri Upendra Singh Rajput,SHRI UPENDRA SINGH RAJPUT,Delisted,EC,
5,206,SIA/MP/RIV/22335/2016,5200/2016,Berkheda Medium Project,EE WRD MANAWAR,EC Granted,EC,
6,207,SIA/MP/MIN/425/2015,,-1,SMT SUDEVI NIRANJAN,Delisted,EC,
7,208,SIA/MP/MIN/35224/2015,,Bhatiyatola Dolomite Mine,HANUMAN MINES AND MINERALS PVT LTD,Delisted,EC,
8,209,SIA/MP/MIN/35285/2015,,"Smt-Sangeeta Raghuwanshi
Crusher Stone Quarry at khasra no-344 Village-Brahmanwada
Tehsil-Aamla
Dist-Betul",BABA COMPANY,Delisted,EC,
9,210,SIA/MP/MIN/35312/2015,,"Tindoli Stone (Gitty) Quarry
OF Shri PANKAJ KUMAR SHARMA
AT Khasra No. 626
Vill.-Tindoli, Tehsil- Sabalgarh, District- Morena(M.P.)
Production Capacity: 10000 Cu.mt/year Stone(Gitti)
Area – 2.00 Hectare",PANKAJ KUMAR SHARMA AT VILLAGE TINDOLI TEHSIL SABALGARH DISTRICT MORENA,Delisted,EC,
0,211,SIA/MP/MIN/36090/2015,,Jujhawal Marble Mine,MS CHHATISGARH MARBLES,Delisted,EC,
1,212,SIA/MP/MIN/36811/2015,,Damezar Flag Stone Quarry,SMT BAIJANTI YADAV,Delisted,EC,
2,213,SIA/MP/MIN/36817/2015,,Rajarwara Lime stone & Dolomite Mine,KAMAL LIME INDUSTRIES,Delisted,EC,
3,214,SIA/MP/MIN/36843/2015,,Samnapur Kalan Metal Stone Quarry of Shri Imamul Hasan,IMAMUL HASAN,Delisted,EC,
4,215,SIA/MP/MIN/36857/2015,,"Walpur Stone Mine Area- 1.000 ha
Shri Anwar Khan",SAJID KHAN,Delisted,EC,
5,216,SIA/MP/MIN/36875/2015,,"Badguwan Finished Sandstone (Furhi-Patthar) Mine, Village - Badguwan, Tehsil - Jabera & District – Damoh (M.P.) ,Area - 1.0 Hectare, Khasra No. 97, Applicant - Hansraj Singh",HANSRAJ SINGH,Delisted,EC,
6,217,SIA/MP/MIN/36911/2015,,ujnaithi flag stone quarry of shri manoj jain kh no 730 banda sagar,PRAVEEN JAIN,Delisted,EC,
7,218,SIA/MP/MIN/36914/2015,,Stone crusher Mine,RENU RATHORE,Delisted,EC,
8,219,SIA/MP/MIN/49776/2016,,Samaiya Rampuri Metal Stone Quarry of Shri D P Agrawal Pro. Agrawal Granites,AGRAWAL GRANITES,TransferToDEIAA,EC,
9,220,SIA/MP/MIN/37443/2015,,"Algi Stone Quarry
OF Shri Ranveer Singh Rathore
AT Khasra No. 35
Vill.- Algi, Tehsil- Karera, District-Shivpuri(M.P.)
Area – 3.0 Hectare",RANVEER SINGH RATHORE SO RAM BAHADUR SINGH RATHORE,Delisted,EC,
0,221,SIA/MP/MIN/34240/2015,,Malahara Granite Mine Block-B,GRANITE INDIA,TransferToDEIAA,EC,
1,222,SIA/MP/MIS/108550/2019,7333/2020,Singapore Business Park by Sarthak Builders & Developers,SARTHAK BUILDERS AND DEVELOPERS,EC Granted,EC,
2,223,SIA/MP/MIN/38043/2019,6407/2019,bachhaun flag stone quarry,SEEMA SHAH,EC Granted,EC,
3,224,SIA/MP/MIN/32966/2019,6400/2019,Mining at Parsen Stone Quarry by Shri Surjeet Singh,SINGH SURJEET,EC Granted,EC,
4,225,SIA/MP/MIN/147212/2020,6943/2020,bilara stone quarry,DILIP BUILDCON LIMITED BHOPAL,EC Granted,EC,
5,226,SIA/MP/MIN/56353/2016,5274/2016,DANDIYA KISHORE SAND MINING GURUDAYAL BHADORIYA,DIGIANA INDUSTRIES PVT LTD,EC Granted,EC,
6,227,SIA/MP/MIN/52252/2016,,"NIWSAI-5 SAND DEPOSIT QUARRY
AREA-19.00 HECTARE
VILLAGE - NIWSAI 
TEHSIL- ROUN
DISTRICT- BHIND
KHASRA.NO.- 534
SUB LESSEE- M/S VEDANSH MINERALS RESOURCES
LESSEE- MPSMCL",VEDANSH,Delisted,EC,
7,228,SIA/MP/MIN/194148/2021,8179/2021,Lonikala Sand Mine Quarry of Shri Shishir Khandar,SHISHIR KHANDAR,EC Granted,EC,
8,229,SIA/MP/MIN/147803/2020,7013/2020,Sindurkiya Stone Quarry of Shri Piyush Jain Choudhary,PIYUSH JAIN CHOUDHARY,EC Granted,EC,
9,230,SIA/MP/MIN/36362/2015,4994/2016,"SARWANI KHURD CRUSHER STONE
VILLAGE- SARWANI
TEHSIL- RATLAM
DISTRICT- RATLAM
AREA- 3.000 HECTARE
PRODUCTION - 17140 CUM/YEAR
KH.NO.- 01
LESSEE- DINESH BRAHAMKHETRIYA
R/O- SHUBHAM GRUH NIRMAN SAMITI
KASTURWA NAGAR
DISTT- RATLAM",CRUSHER STONE MINING,TransferToDEIAA,EC,
0,231,SIA/MP/MIN/36031/2015,4973/2016,"Naradpur Flagstone Quarry
OF M/s Padmavati Stone
AT Khasra No. 24/1, 24/2/, 24/3, 24/4
Vill.-Naradpur, Tehsil-Pawai, District-Panna
(M.P.)
Area – 1.08 Hectare",MS PADAMAVATI STONE PROPRIETOR SHRIKANT DIXIT VILLAGE NARADPURA TEHSIL PAWAI DISTRICT PANNA,TransferToDEIAA,EC,
1,232,SIA/MP/MIN/36058/2015,,bisloni flag ston quarry of shri harinesh yadav kh 292/3 vidisha,PRAVEEN JAIN,Delisted,EC,
2,233,SIA/MP/MIN/36068/2015,,Jamna Soil Quarry,KULDEEP SHARMA,Delisted,EC,
3,234,SIA/MP/MIN/36075/2015,,"Khandwa Crusher Stone Quarry
Of Shri Mohammad Haaris
at Khasra No. 642
Vill.-Khandwa , Tehsil-Dhar, District-Dhar (M.P.)
Production Capacity: 26100 Cu.mt/year Crusher Stone
Area – 4.00 Hectare",MOHMMAD HAARIS AT VILLAGE KHANDWA TEHSIL DHAR DISTRICT DHAR,TransferToDEIAA,EC,
4,235,SIA/MP/MIN/176114/2020,7905/2020,Jera Murrum Quarry,SHRI JAIPAL SINGH BUNDELA,EC Granted,EC,
5,236,SIA/MP/MIN/36477/2015,,"project Gehuras Stone Quarry Deposit is situated at Khasra no. 112 in Village – Gehuras, Tehsil – Betul & District - Betul
Smt. Priyanka Raghuwanshi , W/o Shri Vijay Raghuwanshi, Res. – Kalapatha , Tehsil – Betul,",BABA COMPANY,Delisted,EC,
6,237,SIA/MP/MIN/36524/2015,,"The applicant Shri Dwarkadhish S/O Shri Shiv Narayan mehta Resident of Station Road, In front of H. S. School  Unhel Dist Ujjain has sanctioned stone quarry lease on survey no. 60 & 61 of village Akyanazik, Tehsil Nagda over an area of 4.00 Hac land",GEOCON,Delisted,EC,
7,238,SIA/MP/MIN/36548/2015,,"Bhadtuma Stone Boulder Quarry for Crusher stone, Village - Bhadtuma, Tehsil & District - Sagar(M.P.), Khasra No. - 98, Area - 2.0 Ha, Applicant - Krishna Kumar",KRISHNA KUMAR,Delisted,EC,
8,239,SIA/MP/MIN/36602/2015,,"Environmental Clearance Sarangpur flag Stone Deposit Quarry Shri Manoj Kumar Gupat 
Resi. Village – Sabha Ganj Tehsil-Mahiar Distt. Satna (M.P)",MINING,Delisted,EC,
9,240,SIA/MP/MIN/36606/2015,,"Khomraha White Clay Mine
Area - 9.186 ha",SHRIKRISHANDASTIKARAM,Delisted,EC,
0,241,SIA/MP/MIN/37562/2015,,"BARTOLLA CRUSHER STONE QUARRY
VILL BARTOLLA TH PUSHPRAJGARGH DIST ANUPPUR MP
AREA 2 EKAD Khasra 349 PRODUCTION 4275 CUM PER YEAR
LESSEE UMESH KUMAR GUPTA R/O ANUPPUR MP",CRUSHER STONE MINING,Delisted,EC,
1,242,SIA/MP/MIN/37577/2015,,Shiv Kumar Solanki,SHIV KUMAR SOLANKI,Delisted,EC,
2,243,SIA/MP/MIN/37581/2015,,"LAVKUSH NAGAR GRANITE STONE DEPOSIT QUARRY  
LEASE AREA – 3.00 HA. KHASRA NUMBER 682,M/S DIAMOND GRANITE INDUSTRIES
ADD – LAVKUSH NAGAR, CHHATARPUR (MP)",mining of minerals,Delisted,EC,
3,244,SIA/MP/MIN/170611/2020,7606/2020,samnapur kalan stone quarry,BABITA JIAN W/O SANTOSH JAIN,EC Granted,EC,
4,245,SIA/MP/MIN/34585/2015,,Aliwada Metal Stone Quarry Of Shri Rajesh Batra,RAJESH BATRA,Delisted,EC,
