,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
5,746,SIA/WB/MIN/196771/2021,EN-T-II-1/055/2021,Gopiballavpur - II Sand Block MGB - 94 of Sayed Asfak Ali,SAYED ASFAK ALI,Delisted,EC,
6,747,SIA/WB/MIN/229933/2021,,Riverbed sand Mining on Leesh River,NEETU  LAMA,Delisted,EC,
7,748,SIA/WB/MIN/411077/2022,EN/T-II-1/118/2022,Becharhat Sand Mine on river Damoder,PRASANTA KUMAR HAIT,Request for withdraw,EC,
8,749,SIA/WB/MIN/184044/2020,EN/T-II-1/012/2021,PAIKPARA SAND MINE,PAIKPARA SAND MINE OF SHRI MALAY KUMAR DUTTA,Delisted,EC,
9,750,SIA/WB/MIN/63332/2017,,sand mining project,CHAKRABORTY MINERAL,Delisted,EC,
0,751,SIA/WB/NCP/80815/2018,EN/T-II-1/010/2019,Desun Hospital,P N MEMORIAL NEUROCENTRE & RESEARCH INSTITUTE LIMITED,EC Granted - Processed offline,EC,
1,752,SIA/WB/MIN/67063/2017,EN/T-II-1/028/2017,Sand Mining,SRI BHIM MIDYA,EC Granted,EC,
2,753,SIA/WB/MIN/192291/2021,EN/T-II-1/084/2021,Napara & Mashila Brick Earth Mine,M/S SNB BRICKS FIELD,Delisted,EC,
3,754,SIA/WB/MIS/164673/2020,,hgff,SUPER DIAMOND ENTERPRISES,WithdrawEC,EC,
4,755,SIA/WB/MIN/184106/2020,EN/T-II-1/052/2020,Gopiballavpur – I Sand Block MGB – 103,PRANESHYAM RAKSHIT,Delisted,EC,
5,756,SIA/WB/MIN/411221/2022,,Bhagwankhali1 Riverbed Sand Mine,EXCEL MOVERS,Pending at PP due to eds,EC,
6,757,SIA/WB/MIN/183457/2020,EN/T-II-1/049/2020,River Bed Sand Mining Project on Ajay River of Shri Laltu Dutta,RIVER BED SAND MINING PROJECT ON AJAY RIVER OF SHRI LALTU DUTTA,Delisted,EC,
7,758,SIA/WB/MIS/48330/2018,,Shilpakanan Housing Project,SHILPAKANAN HOUSING PROJECT OF WEST BENGAL HOUSING BOARD,Delisted,EC,
8,759,SIA/WB/MIN/261410/2022,,Baisakhipal Sand Mine,MANDIRA DASADHIKARI CHANDA - MSHB 1,Delisted,EC,
9,760,SIA/WB/MIN/435269/2023,,Dhaolaguri Sand Mine (MIN_JPG_15),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Under examination of SEIAA,EC,
0,761,SIA/WB/MIN/412981/2023,EN/T-II-1/243/2023,JIYATHOL QUARTZ & FELDSPAR MINE,SANJAY MONDAL,ADS by SEAC,EC,
1,762,SIA/WB/NCP/60306/2016,EN/T-II-1/082/2016,Residential Complex by Muskan Highrise Pvt. Ltd.,MUSKAN HIGHRISE PRIVATE LIMITED,EC Granted - Processed offline,EC,
2,763,SIA/WB/NCP/57949/2016,EN/T-II-1/053/2016,M/s. Srinivaas Infra Developers Pvt. Ltd.,SRINIVAAS INFRA DEVELOPERS PVT LTD,Rejection Letter Granted,EC,
3,764,SIA/WB/IND/36650/2018,EN/T-II-1/102/2018,"Enhancement in production capacity from  1,56,000 TPA to 2, 46,000 TPA of coke oven plant of M/s Metakik Fuel Private Limited, J.L no. 115, Mouza-Amba, Vill: Gokulpur, P.O: Samraipur, Kharagpur, Dist:",METALIK FUEL PRIVATE LIMITED,EC Granted,EC,
4,765,SIA/WB/MIN/210340/2021,EN/T-II-1/108/2021,Palla sand mine,MAA DURGA COAL TRADERS,Delisted,EC,
5,766,SIA/WB/MIN/210732/2021,EN/T-II-1/105/2021,Jujuti Sand Mine,RAJA GHOSH,Delisted,EC,
6,767,SIA/WB/MIS/229498/2021,EN/T-II-1/143/2021,Expansion of Residential Development by Amitis Developers LLP,AMITIS DEVELOPERS LLP,EC Granted,EC,
7,768,SIA/WB/MIN/247197/2021,,Stone Crusher Unit of M/s Shibsakti Stone Crusher Unit,M/S SHIBSAKTI STONE CRUSHER,Delisted,EC,
8,769,SIA/WB/MIN/264637/2022,,Mining of River Sand and Stone of PRAKASH THAPA,PRAKASH THAPA,WithdrawEC,EC,
9,770,SIA/WB/MIN/264642/2022,,Patiram Riverbed Sand Stone Mine,RAINBOW INFRASTRUCTURE & HOUSING DEVELOPMENT LIMITED,Delisted,EC,
0,771,SIA/WB/MIN/242191/2021,,Raju Bricks of Himangshu Mondal,HIMANGSHU MONDAL,Delisted,EC,
1,772,SIA/WB/MIN/426965/2023,EN/T-II-1/373/2023,Kashipur Sand Mine (MIN_PUR_18),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Under examination of SEIAA after SEAC,EC,
2,773,SIA/WB/MIN/424489/2023,EN/T-II-1/393/2023,"RIVER BED MINOR MINERAL” on Mahananda River Mouza-Duramarir Chhat,",ANKUR BIOCHEM PRIVATE LIMITED,ADS by SEAC,EC,
3,774,SIA/WB/INFRA2/423978/2023,EN/T-II-1/040/2018,"Residential Complex by Ajay Banerjee, Sanjay Banerjee, Malay Banerjee",AJAY BANERJEE,ADS by SEAC,EC,
4,775,SIA/WB/IND/34029/2016,EN/T-II-1/069/2018,"Proposed expansion of existing Plant by additional installation of 4x15 T Induction Furnaces along with 1,00,000 TPA capacity Rolling Mill",CALSTAR SPONGE LIMITED,EC Granted,EC,
5,776,SIA/WB/MIN/193106/2021,EN/T-II-1/028/2021,Gopiballavpur - II Sand Block MGB - 20 of Sk. Jakir Hossen,SK. JAKIR HOSSEN,Delisted,EC,
6,777,SIA/WB/MIN/261116/2022,,Chabukya Sand Mine,SUBRANAREKHA RIVER BED MINING BY SUSHANTA MONDAL,Request for withdraw,EC,
7,778,SIA/WB/MIN/189895/2020,,M/s Tekriwal Brick Field,M/S TEKRIWAL BRICK FIELD,Delisted,EC,
8,779,SIA/WB/MIS/250583/2022,EN/T-II-1/004/2022,Residential cum Commercial Complex,R.P. WAREHOUSE & TEA INDUSTRIES LTD.,Delisted,EC,
9,780,SIA/WB/INFRA2/411149/2022,,Expansion of Commercial Building for Trading (Business) and other Allied purposes by SRPM Haat LLP,SRPM HAAT LLP,Pending at PP due to eds,EC,
0,781,SIA/WB/IND/27663/2017,EN/T-II-1/039/2017,Installation of 3 No. 15 MT Induction Furnaces with Ladle Refining Furnace and Continuous Caster and 1 Nos. 180000 Tonnes/ Annum Rolling mill,SHREE WARIS PIYA STEEL COMPANY PRIVATE LIMITED,EC Granted,EC,
1,782,SIA/WB/MIN/194523/2021,EN/T-II-1/065/2021,Andaran Panishala Sand Mine,AFIJUL MOHAMMAD,Delisted,EC,
2,783,SIA/WB/MIN/412412/2022,EN/T-II-1/293/2023,MIRMI QUARTZ AND FELDSPAR MINE,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Under examination of SEIAA after SEAC,EC,
3,784,SIA/WB/INFRA2/413217/2023,EN/T-II-1/006/2023,Environmental Clearance for Proposed Residential Complex of ‘DTC CAPITAL CITY’  by DTC PROJECTS PVT. LTD,DTC PROJECTS PVT. LTD.,Awaiting EC,EC,
4,785,SIA/WB/MIN/166473/2020,EN/T-II-1/020/2021,"Golahat Sand Mine (Area- 2.65 Hectares) on Silabati River on Plot No. 1(P), Mouza Golahat, PS Garhbeta, District Paschim mednipur",MOHAN LAL SINGHA,Delisted,EC,
5,786,SIA/WB/MIN/262263/2022,EN/T-II-1/361/2023,Garhbeta Sand Block MGARB-29 of Prabhas Ghosh,PRABHAS GHOSH,Agenda Uploaded by SEIAA,EC,
6,787,SIA/WB/MIN/262652/2022,,Naihat Sand Mine,SRIKANTA MONDAL - MSHB 9,Delisted,EC,
7,788,SIA/WB/MIN/263837/2022,,MADANPUR DAFARPUR SAND MINE,SUDIP DEY,Pending at PP due to eds,EC,
8,789,SIA/WB/MIN/263813/2022,,BHABANANDAPUR SAND MINE,SUDIP DEY,Pending at PP due to eds,EC,
9,790,SIA/WB/INFRA2/411145/2022,,Residential Complex by Ganguly Home Search Pvt. Ltd.,GANGULY HOME SEARCH PRIVATE LIMITED,Pending at PP due to eds,EC,
0,791,SIA/WB/MIN/64420/2017,EN/T-II-1/055/2017,"sand mining Vill: Tutemunibgarh, P.O-Janardanpur, Dist- Paschim Medinipur, PIN-721149",CHAKRABORTY MINERAL,EC Granted,EC,
1,792,SIA/WB/IND1/406850/2022,EN/T-II-1/149/2021,"Proposed expansion project by installation of 4X30 T Induction Furnaces instead of 4X20 T Induction Furnaces, 4,00,000 TPA Capacity Continuous Casting Machine instead of 2,40,000 TPA Capacity, 4,00,000 TPA Capacity Rolling Mill instead of 2,00,000 TPA Capacity (as per  previous EC vide Memo No. 1775/En/T-II-1/068/2015 dated 17.08.2017 and Transfer of EC dated 31.08.2021, issued by SEIAA, West Bengal) and New  installation of  1x35 TPH Capacity Slag Crusher Unit, 1x15,000 TPM Capacity Galvanizing",M/S ADVAY UDYOG PVT. LTD.,Under examination of SEIAA after SEAC,EC,
2,793,SIA/WB/MIN/407375/2023,EN/T-II-1/298/2023,Dhulkomra Feldspar & Quartz Mine (O.C.),JAYANTA BHATTACHARYYA,ADS by SEAC,EC,
3,794,SIA/WB/IND/17016/2016,EN/T-II-1/061/2016,Proposed expansion of existing Cement Grinding Unit from 1.35 MTPA to 4.0 MTPA through optimizing the existing cement grinding unit and by installation of a new 2.25 MTPA Cement Grinding Unit.,OCL INDIA LTD,EC Granted,EC,
4,795,SIA/WB/MIS/74049/2018,,ALTIUS,HARMONY  VINIMAY PVT LTD,Delisted,EC,
5,796,SIA/WB/MIN/202391/2021,EN/T-II-1/063/2021,TELENDA SAND MINE OF M/S MODERN INDUSTRIAL INFRASTRUCTURE PRIVATE LIMITED,TELENDA SAND MINE OF M/S MODERN INDUSTRIAL INFRASTRUCTURE PRIVATE LIMITED,Delisted,EC,
6,797,SIA/WB/MIS/237593/2021,EN/T-II-1/161/2021,"Environmental Clearance for Proposed Affordable Housing by WBHIDCO at Plot No-IIC/BLK-14, 15, 16 & 17, Action Area-IIC, P.S.- Eco Park, Newtown, Kolkata-700161",WBHIDCO,Delisted,EC,
7,798,SIA/WB/MIN/231816/2021,,"Kotsimul Sand Mine, Dibyendu Dey","KOTSIMUL SAND MINE, DIBYENDU DEY",Delisted,EC,
8,799,SIA/WB/MIN/411367/2022,EN/T-II-1/320/2023,PALSARA BLACK STONE MINE-III,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,ADS by SEAC,EC,
9,800,SIA/WB/MIN/207636/2021,,M/s S.K.S Brick Field,M/S S.K.S BRICK FIELD,Delisted,EC,
0,801,SIA/WB/MIN/215781/2021,EN/T-II-1/123/2021,GURGURAPAL SAND MINE (AREA- 3.00 HECTARES) ON KANGSHABATI RIVER ON Plot No.-485(P),NEXZEN PROJECTS N DEVELOPMENT PVT. LTD.,Delisted,EC,
1,802,SIA/WB/MIN/192797/2021,EN/T-II-1/087/2021,Babla Brick / Earth Mine,TARAMA BRICK FIELD,Delisted,EC,
2,803,SIA/WB/MIN/236371/2021,,Char Molladanga Sand Block BHAG 1 (ID No. 2018-WB-865) of Rakibul Hoque,RAKIBUL HOQUE,Delisted,EC,
3,804,SIA/WB/MIS/105360/2019,EN/T-II-1/053/2019,MODIFICATION AND EXPANSION OF RESIDENTIAL COMPLEX,DISPLAY VINIMAY PRIVATE LIMITED,WithdrawEC,EC,
4,805,SIA/WB/MIS/110347/2019,EN/T-II-1/074/2019,Proposed Shopping and Entertainment Complex for Chandras’ Green Project Limited.,M/S CHANDRAS’ GREEN PROJECT LIMITED,Delisted,EC,
5,806,SIA/WB/IND/17065/2015,EN/T-II-1/016/2018,"Proposed Installation of 10x20 T Induction Furnaces,  0.55 MTPA Rolling Mill and CFBC based 70 MW capacity Captive Power Plant",ORISSA METALIKS PRIVATE LIMITED,Under examination of SEIAA after SEAC,EC,
6,807,SIA/WB/MIN/187843/2020,EN/T-II-1/147/2021,M/s SARADA BRICK FIELD,M/S SARADA BRICK FIELD,Delisted,EC,
7,808,SIA/WB/MIN/208478/2021,,Name of the Project (s)	Harinathpur Sand Mine,PRASENJIT MAHATTOM,Delisted,EC,
8,809,SIA/WB/MIN/238311/2021,,"Gopalpur Sand Mining, Ashim Panja","KUMIRKOLA SAND MINE, ASHIM PANJA",Delisted,EC,
9,810,SIA/WB/MIS/250583/2022,EN/T-II-1/004/2022,Residential cum Commercial Complex,R.P. WAREHOUSE & TEA INDUSTRIES LTD.,Delisted,EC,
0,811,SIA/WB/MIN/407017/2022,,DURAMARIR CHHAT SAND & STONE MINE,ANKUR BIOCHEM PRIVATE LIMITED,Request for withdraw,EC,
1,812,SIA/WB/MIN/175087/2020,EN/T-II-1/029/2020,"CHAKDAULAT SAND MINE (AREA- 1.47 HECTARES) ON KANGSHABATI RIVER ON Plot No.- 324(P), MOUZA- CHAKDAULAT, P.S. - MEDINIPUR, DISTRICT- PASCHIM MEDINIPUR, STATE- WEST BENGAL, JL NO. -285",IYAMIN MONDAL,Delisted,EC,
2,813,SIA/WB/NCP/66033/2017,EN/T-II-1/053/2017,"""LAKE BOULEVARD""",M/S. SOUMITA REALTY & INFRASTRUCTURE PVT. LTD.,Delisted,EC,
3,814,SIA/WB/MIN/193776/2021,,"M/s Super Brick Field in Mouza – Sripur, Area 4.25 Acres",P & M SOLUTION,Delisted,EC,
4,815,SIA/WB/MIN/232483/2021,,"Bangpur Sand Mine, Manirul Mondal","BANGPUR SAND MINE, MANIRUL MONDAL",Delisted,EC,
5,816,SIA/WB/INFRA2/408644/2022,EN/T-II-1/005/2023,RESIDENTIAL PROJECT,EM SQUARE HOMES PRIVATE LIMITED,Delisted,EC,
6,817,SIA/WB/MIS/34995/2018,EN/T-II-1/80/2018,Southcity,SOUTH CITY PROJECTS (KOLKATA) LTD.,EC Granted,EC,
7,818,SIA/WB/MIN/229166/2021,,"Dadpur Sand Mine, Kamal Kumar Ghosh",RAY TECHNO SOLUTIONS,Delisted,EC,
8,819,SIA/WB/MIN/425389/2023,EN/T-II-1/364/2023,Jatamari Sand Mine (MIN_CB_13),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Awaiting EC,EC,
9,820,SIA/WB/NCP/20108/2014,EN/T-II-1/087/2014,"Development of Marine Industrial Cluster at Kulpi, South 24 Parganas, West Bengal",BENGAL SHIPYARD LIMITED,EC Granted,EC,
0,821,SIA/WB/MIN/273980/2022,,SHIVALAYA ENTERPRISES,SANJOY SINGH,Pending at PP due to eds,EC,
1,822,SIA/WB/NCP/53653/2016,EN/T-II-1/042/2016,Tower Quest,MANIGROUP,WithdrawEC,EC,
2,823,SIA/WB/MIS/151481/2020,,"Township project “Ankur” At Mouza – Nutanbankati, J.L. No. 446, Gaighata – 445, Jamberia – 445, Kulpheni – 456, P.S. – Salbani, P.O. - Saidpur, District – PaschimMedinipur, West Bengal",JSW BENGAL STEEL LIMITED,WithdrawEC,EC,
3,824,SIA/WB/MIN/69847/2017,,Sand Mining,SRI SUSISH GHOSH,Delisted,EC,
4,825,SIA/WB/IND/27663/2017,EN/T-II-1/039/2017,Installation of 3 No. 15 MT Induction Furnaces with Ladle Refining Furnace and Continuous Caster and 1 Nos. 180000 Tonnes/ Annum Rolling mill,SHREE WARIS PIYA STEEL COMPANY PRIVATE LIMITED,EC Granted,EC,
5,826,SIA/WB/MIN/202909/2021,,Kandaran Brick Soil Mining Project For M/s J.M.B. Brick Field,M/S J.M.B. BRICK FIELD,Delisted,EC,
6,827,SIA/WB/MIS/105643/2019,EN/T-II-1/047/2019,IDEAL UNIQUE  CENTRE,IDEAL UNIQUE REALTORS PVT LTD,EC Granted,EC,
7,828,SIA/WB/MIN/189909/2020,,M/s Fiza Brick Field,M/S FIZA BRICK FIELD,Delisted,EC,
8,829,SIA/WB/MIS/288286/2022,The documents have not been uploaded. Please uploa,WOODLANDS MULTISPECIALITY  HOSPITAL,WOODLANDS MULTISPECIALITY HOSPITAL LIMITED,Request for withdraw,EC,
9,830,SIA/WB/INFRA2/411145/2022,,Residential Complex by Ganguly Home Search Pvt. Ltd.,GANGULY HOME SEARCH PRIVATE LIMITED,Pending at PP due to eds,EC,
0,831,SIA/WB/MIN/261603/2022,,Bhatpara[Plot No. 172(P) & 194(P); J.L. No.- 84] sand deposit on Kangshabati River,SUBHRANGSU KUMAR GHOSH,Pending at PP due to eds,EC,
1,832,SIA/WB/INFRA2/414728/2023,EN/T-II-1/058/2022,"Proposed expansion of Residential Development ""Godrej Se7en"" by Godrej Amitis Developers LLP.",AMITIS DEVELOPERS LLP,Agenda Uploaded by SEIAA,EC,
2,833,SIA/WB/NCP/61483/2017,EN/T-II-1/018/2017,Housing Complex- Building and Construction Project,M/S BENGAL MARLIN HOUSING LIMITED,EC Granted - Processed offline,EC,
3,834,SIA/WB/NCP/57546/2016,EN/T-II-1/021/2010,Business (Office Building) Building of ONGC,OIL AND NATURAL GAS CORPORATION LTD,EC Granted,EC,
4,835,SIA/WB/NCP/69748/2017,,SWARNAMANI,MANIGROUP,WithdrawEC,EC,
5,836,SIA/WB/MIN/260162/2022,,Haldi River Bed Sand Mining,EXCEL MOVERS,Delisted,EC,
6,837,SIA/WB/MIN/424820/2023,EN/T-II-1/375/2023,Bataliguri Riverbed Sand Mine,RINA DUTTA,ADS by SEAC,EC,
7,838,SIA/WB/MIN/185547/2020,,Akalpur Brick Soil Mining Project,CRYSTAL CONSULTANTS,Delisted,EC,
8,839,SIA/WB/MIN/185745/2020,,Agampur Brick Earth Mining Project,CRYSTAL CONSULTANTS,Delisted,EC,
9,840,SIA/WB/MIS/229498/2021,EN/T-II-1/143/2021,Expansion of Residential Development by Amitis Developers LLP,AMITIS DEVELOPERS LLP,EC Granted,EC,
0,841,SIA/WB/MIS/105643/2019,EN/T-II-1/047/2019,IDEAL UNIQUE  CENTRE,IDEAL UNIQUE REALTORS PVT LTD,EC Granted,EC,
1,842,SIA/WB/MIN/59763/2016,EN/T-II-1/071/2016,MONDALA BHATINA CLAY MINE,BIRBHUM KAOLINE AND ALLIED INDUSTRIES P LTD,EC Granted,EC,
2,843,SIA/WB/MIN/262263/2022,EN/T-II-1/361/2023,Garhbeta Sand Block MGARB-29 of Prabhas Ghosh,PRABHAS GHOSH,Agenda Uploaded by SEIAA,EC,
3,844,SIA/WB/MIN/262652/2022,,Naihat Sand Mine,SRIKANTA MONDAL - MSHB 9,Delisted,EC,
4,845,SIA/WB/MIN/263837/2022,,MADANPUR DAFARPUR SAND MINE,SUDIP DEY,Pending at PP due to eds,EC,
5,846,SIA/WB/MIN/263813/2022,,BHABANANDAPUR SAND MINE,SUDIP DEY,Pending at PP due to eds,EC,
6,847,SIA/WB/INFRA2/430396/2023,EN/T-II-1/406/2023,Business/Assembly Building by Trinity Infrapark LLP,TRINITY INFRAPARK LLP,Under examination of SEIAA after SEAC,EC,
7,848,SIA/WB/NCP/28697/2017,EN/T-II-1/034/2018,"Expansion of Calcutta Riverside Township, Batanagar",RIVERBANK DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
8,849,SIA/WB/MIS/143144/2020,,Commercial Complex by Super Diamond Enterprises,SUPER DIAMOND ENTERPRISES,WithdrawEC,EC,
9,850,SIA/WB/MIS/66123/2019,EN/T-II-1/103/2021,"Proposed Expansion of Tata Consultancy Services Limited, New Town, Rajarhat, Kolkata",TATA CONSULTANCY SERVICES,EC Granted,EC,
0,851,SIA/WB/MIN/180294/2020,,Kamancha Brick Earth Mine,CRYSTAL CONSULTANTS,Delisted,EC,
1,852,SIA/WB/NCP/61483/2017,EN/T-II-1/018/2017,Housing Complex- Building and Construction Project,M/S BENGAL MARLIN HOUSING LIMITED,EC Granted - Processed offline,EC,
2,853,SIA/WB/NCP/57546/2016,EN/T-II-1/021/2010,Business (Office Building) Building of ONGC,OIL AND NATURAL GAS CORPORATION LTD,EC Granted,EC,
3,854,SIA/WB/IND1/430933/2023,,"Expansion of Dual Re-Rolling MillPlant located at Plot No. 2966, 2968& 2973,Mouza-Mondalpur,  J.L No. 37, Ward No. 06 atJamuria Industrial State, Local P.S. Jamuria,P.O.-Mondalpur, District-Paschim Bardhaman, State- West Bengal by  M/s Great Eastern InfraconPvt. Ltd.",GREAT EASTERN INFRACON PRIVATE LIMITED,Pending at PP due to eds,EC,
4,855,SIA/WB/MIN/62458/2017,EN/T-II-1/022/2017,Krishnapur Sand Mine (5.58Ha),SYED MOZAFFAR,EC Granted,EC,
5,856,SIA/WB/MIN/196809/2021,,"Kansra Sand Mine, Basudev Majhi",RAY TECHNO SOLUTIONS,Delisted,EC,
6,857,SIA/WB/IND/36650/2018,EN/T-II-1/102/2018,"Enhancement in production capacity from  1,56,000 TPA to 2, 46,000 TPA of coke oven plant of M/s Metakik Fuel Private Limited, J.L no. 115, Mouza-Amba, Vill: Gokulpur, P.O: Samraipur, Kharagpur, Dist:",METALIK FUEL PRIVATE LIMITED,EC Granted,EC,
7,858,SIA/WB/MIN/210340/2021,EN/T-II-1/108/2021,Palla sand mine,MAA DURGA COAL TRADERS,Delisted,EC,
8,859,SIA/WB/MIN/241123/2021,,Chakmansur sand mine on Kangshabati river,MR. SITESH DHARA,Delisted,EC,
9,860,SIA/WB/MIN/262373/2022,EN/T-II-1/362/2023,Jamsole Sand Block MSB-62 of Tanushree Ghosh.,TANUSHREE GHOSH,Agenda Uploaded by SEIAA,EC,
0,861,SIA/WB/MIN/173919/2020,,Riverbed Materials From Damodar River,SABIR ANSARI,Delisted,EC,
1,862,SIA/WB/MIN/191553/2021,EN/T-II-1/013/2021,Gopiballavpur - II Sand Block MGB - 56 of Altaf Hossain,ALTAF HOSSAIN,Delisted,EC,
2,863,SIA/WB/MIN/260697/2022,EN/T-II-1/028/2023,Chhotapasha [Plot No. 266(P); J.L. No.- 535] sand deposit on Kangshabati River,SHEIKH MURSED ALI,ADS by SEAC,EC,
3,864,SIA/WB/MIN/260787/2022,EN/T-II-1/080/2022,"Malbagicha [Plot No. 48(P), 56, 57(P), 58(P), 59, 60, 61(P), & 62(P), J.L. No.- 411] sand deposit on Silabati River",ATAUR RAHAMAN MONDAL,Rejection Letter Granted,EC,
4,865,SIA/WB/MIN/262127/2022,EN/T-II-1/023/2023,Idilpur Sand Mine On Damodar River   Kanai Chandra Das,"NAMITA ENTERPRISE, IDILPUR",Rejection Letter Granted,EC,
5,866,SIA/WB/IND2/20755/2016,EN/T-II-1/029/2016,288-2N-24/2016(E),IOCL LPG BP BUDGE BUDGE,EC Granted,EC,
6,867,SIA/WB/IND/29902/2016,,"The proposed expansion of 90,000 TPA steel billets and 1,60,000 TPA wire rods to 1,92,000 TPA Wire rod and 60,000 TPA HB wire",SUPER SMELTERS LIMITED,WithdrawEC,EC,
7,868,SIA/WB/NCP/23033/2017,EN/T-II-1/005/2017,"Proposed Modification & Expansion of Residential Complex ""Siddha Eden Lakeville"" by the Refugee Relief & Rehabilitation Dept., Govt. of WB",REFUGEE RELIEF AND REHABILITATION DEPARTMENT,Delisted,EC,
8,869,SIA/WB/MIN/200659/2021,,Milon Brick Field,MILON BRICK FIELD,Delisted,EC,
9,870,SIA/WB/INFRA2/401336/2022,EN/T-II-1/048/2022,Environmental Clearance for Medical Institution and Hospital Building of  All India Institute of Medical Sciences (AIIMS),HSCC INDIA LTD,Delisted,EC,
0,871,SIA/WB/MIS/109212/2019,EN/T-II-1/097/2018,PS Magnum,PS MAGNUM,EC Granted,EC,
1,872,SIA/WB/MIN/408658/2022,EN/T-II-1/098/2022,BOURNIVITAR CHHAT,AJAY SHARMA,Request for withdraw,EC,
2,873,SIA/WB/MIN/408705/2022,EN/T-II-1/096/2022,Phd TARABANDHA(PART 354A),KRISHNA AGARWAL,Request for withdraw,EC,
3,874,SIA/WB/IND3/410038/2022,EN/T-II-1/062/2021,Environmental Impact Assessment for Proposed 24 TPA GREEN FIELD Ambrettolide manufacturing unit,SARAOGI SHELLAC OVERSEAS CORP,ADS by SEAC,EC,
4,875,SIA/WB/MIS/105457/2019,EN/T-II-1/046/2019,PS OBSCURA,BENGAL JUNEJA LEATHER COMPLEX LTD,Delisted,EC,
5,876,SIA/WB/IND1/404470/2022,,Neptune Ispat Private Limited,NEPTUNE ISPAT PRIVATE LIMITED,Pending at PP due to eds,EC,
6,877,SIA/WB/MIN/425791/2023,EN/T-II-1/374/2023,Bhulka Riverbed Sand & stone mining project,RENU YADAV,Request for withdraw,EC,
7,878,SIA/WB/MIN/184883/2020,,"Kotsimul Sand Mining on Kanki River, Maa Tara Builders",RAY TECHNO SOLUTIONS,Delisted,EC,
8,879,SIA/WB/MIS/279084/2022,EN/T-II-1/039/2022,Residential Complex,PARK REAL CON PRIVATE LIMITED,EC Granted,EC,
9,880,SIA/WB/MIN/193776/2021,,"M/s Super Brick Field in Mouza – Sripur, Area 4.25 Acres",P & M SOLUTION,Delisted,EC,
0,881,SIA/WB/NCP/20117/2017,EN/T-II-1/014/2017,Ideal Greens,CALCUTTA INFRASTRUCTURE INFOTECH PROJECT LTD,Delisted,EC,
1,882,SIA/WB/INFRA2/406407/2022,EN/T-II-1/090/2022,Commercial cum Residential Building Complex by Indian Church Trustees,INDIAN CHURCH TRUSTEES,EC Granted,EC,
2,883,SIA/WB/MIN/166404/2020,EN/T-II-1/034/2020,"Baranda Sand Mine (Area- 0.90 Hectares) on Silabati River on Plot No. 1(P), Mouza-Baranda, P.S-Garhbeta, Dist-Paschim Medinipur.",ATAUR RAHAMAN MONDAL,Delisted,EC,
3,884,SIA/WB/NCP/73305/2018,EN/T-II-1/037/2018,RESIDENTIAL COMPLEX BY NAVIN SPACE HOUSING LLP,NAVIN SPACE HOUSING LLP,EC Granted,EC,
4,885,SIA/WB/IND2/26203/2017,EN/T-II-1/071/2017,INDIAN OIL CORPORATION LTD,INDIAN OIL CORPORATION LTD KHARAGPUR LPG BOTTLING PLANT,EC Granted,EC,
5,886,SIA/WB/MIN/215989/2021,EN/T-II-1/120/2021,"PUTULIA SAND MINE (AREA-3.80 HECTARES) ON AJAY RIVER ON Plot No.-1108 (P). LOCATED AT MOUZA- PUTULIA, P.S. - BARABANI, DISTRICT- PASCHIM BARDHAMAN, STATE- WEST BENGAL, JL NO. -13",M/S MAIHAR DEVELOPERS.,Delisted,EC,
6,887,SIA/WB/MIN/186334/2020,,Suti Brick Earth Mine For A.B.F. Brick Field,CRYSTAL CONSULTANTS,Delisted,EC,
7,888,SIA/WB/MIS/195897/2021,EN/T-II-1/047/2021,"Affordable housing at Aerotropolis Township, Andal Mouza, Andal Taluka, District Paschim Bardhaman, West Bengal, India",IABA HOUSING PRIVATE LIMITED,EC Granted,EC,
8,889,SIA/WB/MIN/196592/2021,EN/T-II-1/056/2021,Gopiballavpur - II Sand Block MGB - 10 of Ashis Kumar Manna,ASHIS KUMAR MANNA,Delisted,EC,
9,890,SIA/WB/MIN/228718/2021,,"Nischintapur sand mine on Kangshabati river  at plot no: 1(P), 2(P), 3(P), 19(P) & 20(P), area of 3.60 Hectare/8.89 Acres J.L. No.-48, Mouza: Nischintapur, P.S. Medinipur, District: Paschim Medinipur, State: West Bengal.",MR. SWAPAN DAS BHOWMIK,Delisted,EC,
0,891,SIA/WB/MIN/64478/2017,,"Sand mining project of SRI SAMIRAN BHATTACHARYA,Vill- Balihati P.O -Krishnanagar , Via Madpur,  Dist- Paschim Midnapore, PIN-721149
(M) 9434230109",CHAKRABORTY MINERAL,Delisted,EC,
1,892,SIA/WB/NCP/74703/2018,EN/T-II-1/043/2018,Alpine Heights-Building & Construction Project,"M/S. MOTIJUG AGENCIES LTD. , M/S MODERN GEARS PVT. LTD. , M/S MACHINE WORKS (INTERNATIONAL) LTD. & M/S MOTIJUG CHARITABLE TRUST",EC Granted,EC,
