,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
2,992,SIA/WB/MIN/408992/2022,EN/T-II-1/101/2022,Kawakhali - II Riverbed Project,RAINBOW INFRASTRUCTURE & HOUSING DEVELOPMENT LTD,Rejection Letter Granted,EC,
3,993,SIA/WB/INFRA2/407812/2022,EN/T-II-1/073/2022,Residential Cum commercial Complex by RDB Anekant Orbit Properties Pvt. Ltd.,RDB ANEKANT ORBIT PROPERTIES PRIVATE LIMITED,EC Granted,EC,
4,994,SIA/WB/NCP/77716/2018,EN/T-II-1/087/2018,Eastern India Healthcare Foundation Hospital Project,EASTERN INDIA HEALTHCARE FOUNDATION,WithdrawEC,EC,
5,995,SIA/WB/INFRA2/431778/2023,EN/T-II-1/086/2022,"Establishment of Common Bio-Medical Waste Treatment Facility (CBWTF) at Village- Kaluabari ,P.O. Debithakurbari,P.S-Rajganj, Mouza- Chhatgujrimari,Pargana Baikunthapur, Dist-Jalpaiguri, West Bengal",UNIQUE UNIVERSAL BIO WASTE LLP,EC Granted,EC,
6,996,SIA/WB/MIS/60112/2016,,THE RESERVE,TIVOLI PARK APARTMENTS PVT LTD,WithdrawEC,EC,
7,997,SIA/WB/MIN/440247/2023,EN/T-II-1/493/2023,Karanjogerya Sand Mine (MIN_WMED_13),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
8,998,SIA/WB/IND/29902/2016,,"The proposed expansion of 90,000 TPA steel billets and 1,60,000 TPA wire rods to 1,92,000 TPA Wire rod and 60,000 TPA HB wire",SUPER SMELTERS LIMITED,WithdrawEC,EC,
9,999,SIA/WB/MIS/70831/2017,,VYOM II,ALLWORTH TRADECOM PVT. LTD. & OTHERS,WithdrawEC,EC,
10,1000,SIA/WB/INFRA2/435718/2023,,Nucleus Asansol,SHRI RAM REALCON PRIVATE LIMITED,Pending at PP due to eds,EC,
1,1001,SIA/WB/NCP/53811/2016,EN/T-II-1/039/2016,Belle Vue Clinic-Eye Hospital Building and Nursing School & College Building,BELLE VUE CLINIC,Delisted,EC,
2,1002,SIA/WB/NCP/70409/2017,EN/T-II-1/076/2017,Mercantile (Retail) cum Business Building - Building and Construction project,TOPSEL EXIM PRIVATE LIMITED,Delisted,EC,
3,1003,SIA/WB/NCP/75755/2018,EN/T-II-1/074/2018,RESIDENTIAL COMPLEX BY SMART VANIJYA PRIVATE LIMITED,SMART VANIJYA PRIVATE LIMITED,WithdrawEC,EC,
4,1004,SIA/WB/INFRA2/408662/2022,EN/T-II-1/078/2022,Residential Complex by Oswal Residential Buildings LLP,OSWAL RESIDENTIAL BUILDINGS LLP,EC Granted,EC,
5,1005,SIA/WB/NCP/58229/2016,T-II-1/067/2016,Residential Complex,A AND J MAIN AND CO ENGINEERS PVT LTD,WithdrawEC,EC,
6,1006,SIA/WB/MIN/411152/2022,,Mathuratapal sand mine on Dwarkeswar river,SRIDAM SARKAR,Pending at PP due to eds,EC,
7,1007,SIA/WB/MIS/57643/2016,EN/T-II-1/051/2016,VERTEX,MARQ PLAZA LLP,EC Granted,EC,
8,1008,SIA/WB/MIN/431208/2023,EN/T-II-1/441/2023,Upardanga Granite Stone Quarry,TODI MINERALS PRIVATE LIMITED,Request for withdraw,EC,
9,1009,SIA/WB/MIN/426734/2023,EN/T-II-1/370/2023,MIN_BIR_23 Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
10,1010,SIA/WB/IND/19700/2017,EN/T-II-1/021/2017,Proposed Enhancement in Cement Production Capacity (2.0 to 2.4 MTPA) of Existing Stand-alone Grinding Unit by installation of New Slag Grinder,M/s. UltraTech Cement Ltd.,EC Granted,EC,
1,1011,SIA/WB/MIN/192797/2021,EN/T-II-1/087/2021,Babla Brick / Earth Mine,TARAMA BRICK FIELD,Delisted,EC,
2,1012,SIA/WB/IND/17065/2015,EN/T-II-1/016/2018,"Proposed Installation of 10x20 T Induction Furnaces,  0.55 MTPA Rolling Mill and CFBC based 70 MW capacity Captive Power Plant",ORISSA METALIKS PRIVATE LIMITED,Under examination of SEIAA after SEAC,EC,
3,1013,SIA/WB/MIN/57226/2016,EN/T-II-1/030/2017,Sand Mining Project,KHAGENDRANATH GHOSH,Delisted,EC,
4,1014,SIA/WB/MIN/433208/2023,EN/T-II-1/440/2023,Chabukya River Bed Sand Mine,SUBRANAREKHA RIVER BED MINING BY SUSHANTA MONDAL,Rejection Letter Granted,EC,
5,1015,SIA/WB/MIN/411123/2022,,Jamdaha Riverbed Sand Mine,RAINBOW INFRASTRUCTURE & HOUSING DEVELOPMENT LTD,Pending at PP due to eds,EC,
6,1016,SIA/WB/MIN/67017/2017,EN/T-II-1/059/2017,Sand Mining,SRI PANCHANAN KAR,Delisted,EC,
7,1017,SIA/WB/MIS/50964/2016,EN/T-II-1/021/2016,PANACHE,LORD REAL ESTATE PVT LTD AND OTHERS,EC Granted - Processed offline,EC,
8,1018,SIA/WB/MIN/418357/2023,EN/T-II-1/121/2023,Radhakantapur Sand Mine (MIN_BNK_44_A),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
9,1019,SIA/WB/MIN/63417/2017,EN/T-II-1/024/2017,Masra clay mining Project (9.4 ha),MINATI GHOSH,EC Granted,EC,
10,1020,SIA/WB/MIN/408885/2022,EN/T-II-1/104/2022,Kawakhali -I riverbed sand & stone mining project,RAINBOW INFRASTRUCTURE & HOUSING DEVELOPMENT LTD,Rejection Letter Granted,EC,
1,1021,SIA/WB/MIS/27444/2016,EN/T-II-1/074/2016,Proposed Common Biomedical Waste Treatment Project,GREENTECH ENVIRON MANAGEMENT PVT LTD,WithdrawEC,EC,
2,1022,SIA/WB/INFRA2/415205/2023,EN/T-II-1/060/2023,Residential Complex by Tirath Projects Pvt. Ltd.,TIRATH PROJECTS PRIVATE LIMITED,EC Granted,EC,
3,1023,SIA/WB/MIN/438964/2023,,Bhogramguri sand Mine,BIKASH BARMAN,Pending at PP due to eds,EC,
4,1024,SIA/WB/MIN/424820/2023,EN/T-II-1/375/2023,Bataliguri Riverbed Sand Mine,RINA DUTTA,Under examination of SEIAA after SEAC,EC,
5,1025,SIA/WB/MIN/435142/2023,EN/T-II-1/438/2023,Dhalpal Sand Mine (MIN_CB_17),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
6,1026,SIA/WB/MIN/415621/2023,EN/T-II-1/122/2023,WB_BIR_AJ_A2_A,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
7,1027,SIA/WB/MIN/405762/2022,EN/T-II-1/071/2023,Purbator Sand Mine,SANTOSH CHOURASIA,Rejection Letter Granted,EC,
8,1028,SIA/WB/NCP/69748/2017,,SWARNAMANI,MANIGROUP,WithdrawEC,EC,
9,1029,SIA/WB/NCP/66170/2017,EN/T-II-1/054/2017,Residential Complex,TIRU FINE RESIDENCY LLP,EC Granted,EC,
10,1030,SIA/WB/MIS/56829/2016,EN/T-II-1/047/2016,ANIK INDUSTRIES LIMITED,ANIK INDUSTRIES LIMITED,EC Granted,EC,
1,1031,SIA/WB/IND2/441212/2023,,"Proposed Ethanol / Extra Neutral Alcohol (ENA) Manufacturing Plant and 4.9 MW Cogenration Power Plant of M/s. Gujarat Ambuja Exports Limited at Malda Industrial Growth Centre (Phase II), Opp. Jubilee Petrol Pump,  Vill – Mandilpur, P. O.  - Narayanpur, P. S. – Malda, West Bengal, PIN– 732141",GUJARAT AMBUJA EXPORTS LTD,Pending at PP due to eds,EC,
2,1032,SIA/WB/MIN/438633/2023,EN/T-II-1/488/2023,Moulpur Sand Mine (MIN_MD_08),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
3,1033,SIA/WB/MIN/422768/2023,EN/T-II-1/330/2023,Uttar Mendabari Sand Mine (WB_APD_KJ_B_18),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Delisted,EC,
4,1034,SIA/WB/MIN/453487/2023,EN/T-II-1/381/2023,MIN_APD_23 Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Accepted By SS(SEIAA),EC,
5,1035,SIA/WB/IND/59753/2016,,Installation of 29000 TPA SMS by using Single Crucible Induction Furnace and 28000 TPA Rolling Mill,ORISSA METALIKS PRIVATE LIMITED,WithdrawEC,EC,
6,1036,SIA/WB/NCP/60917/2016,,Residential Complex- Building and Construction project,DTC PROJECT PVT. LTD.,EC Granted - Processed offline,EC,
7,1037,SIA/WB/NCP/67128/2017,EN/T-II-1/060/2017,Residential Complex by Magnolia Infrastructure Development Ltd.,MAGNOLIA INFRASTRUCTURE DEVELOPMENT LTD,Delisted,EC,
8,1038,SIA/WB/MIN/64420/2017,EN/T-II-1/055/2017,"sand mining Vill: Tutemunibgarh, P.O-Janardanpur, Dist- Paschim Medinipur, PIN-721149",CHAKRABORTY MINERAL,EC Granted,EC,
9,1039,SIA/WB/INFRA2/405027/2022,EN/T-II-1/069/2022,Commercial Building by PSGAMD Estates LLP,PSGAMD ESTATES LLP,EC Granted,EC,
10,1040,SIA/WB/IND2/16950/2015,EN/T-II-1/038/2015,EXPANSION PROJECT FOR ENHANCEMENT OF STORAGE CAPACITY AT EXISTING LPG BOTTLING PLANT RAJBANDH CHATTY DURGAPUR,BHARAT PETROLEUM CORPORATION LIMITED DURGAPUR LPG,EC Granted,EC,
1,1041,SIA/WB/NCP/74703/2018,EN/T-II-1/043/2018,Alpine Heights-Building & Construction Project,"M/S. MOTIJUG AGENCIES LTD. , M/S MODERN GEARS PVT. LTD. , M/S MACHINE WORKS (INTERNATIONAL) LTD. & M/S MOTIJUG CHARITABLE TRUST",EC Granted,EC,
2,1042,SIA/WB/NCP/58553/2016,T-II-1/065/2016,Merlin Waterfront,ZOOM VANIJYA PVT LTD,EC Granted,EC,
3,1043,SIA/WB/MIS/89255/2018,EN/T-II-1/006/2019,"Proposed Regional Head Office, Regional Training Centre, Currency Chest & Retail Branch Office for HDFC Bank Limited at New Town, Rajarhat, Kolkata.",HDFC BANK LIMITED,EC Granted,EC,
4,1044,SIA/WB/INFRA2/412503/2022,EN/T-II-1/041/2023,"Residential Complex ""Utsodhara HIG - 1""",AMBUJA NEOTIA TEESTA DEVELOPMENT PRIVATE LIMITED,ADS by SEIAA,EC,
5,1045,SIA/WB/MIN/67063/2017,EN/T-II-1/028/2017,Sand Mining,SRI BHIM MIDYA,EC Granted,EC,
6,1046,SIA/WB/MIN/408705/2022,EN/T-II-1/096/2022,Phd TARABANDHA(PART 354A),KRISHNA AGARWAL,Request for withdraw,EC,
7,1047,SIA/WB/MIN/440155/2023,EN/T-II-1/495/2023,Dakshin Saripakuri Sand Mine (MIN_JPG_10),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
8,1048,SIA/WB/NCP/61187/2016,,Proposed Housing Complex at Manikpur,JANHIT INFRASTRUCTURES (P) LTD. & OTHERS,Delisted,EC,
9,1049,SIA/WB/MIN/64478/2017,,"Sand mining project of SRI SAMIRAN BHATTACHARYA,Vill- Balihati P.O -Krishnanagar , Via Madpur,  Dist- Paschim Midnapore, PIN-721149
(M) 9434230109",CHAKRABORTY MINERAL,Delisted,EC,
10,1050,SIA/WB/INFRA2/453862/2023,,Hotel cum Commercial Complex by Global Mercantile Pvt. Ltd.,GLOBAL MERCANTILE PRIVATE LIMITED,Under examination of SEIAA,EC,
1,1051,SIA/WB/MIN/411152/2022,,Mathuratapal sand mine on Dwarkeswar river,SRIDAM SARKAR,Pending at PP due to eds,EC,
2,1052,SIA/WB/MIS/57643/2016,EN/T-II-1/051/2016,VERTEX,MARQ PLAZA LLP,EC Granted,EC,
3,1053,SIA/WB/MIN/431208/2023,EN/T-II-1/441/2023,Upardanga Granite Stone Quarry,TODI MINERALS PRIVATE LIMITED,Request for withdraw,EC,
4,1054,SIA/WB/MIN/426734/2023,EN/T-II-1/370/2023,MIN_BIR_23 Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
5,1055,SIA/WB/IND/19700/2017,EN/T-II-1/021/2017,Proposed Enhancement in Cement Production Capacity (2.0 to 2.4 MTPA) of Existing Stand-alone Grinding Unit by installation of New Slag Grinder,M/s. UltraTech Cement Ltd.,EC Granted,EC,
6,1056,SIA/WB/MIN/431888/2023,EN/T-II-1/426/2023,Gangarampur Sand Mine (MIN_DD_27),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
7,1057,SIA/WB/MIN/64416/2017,,"Sand mining project of shri Rabindra ghoshVillage- Mirzapur, P.O-Sonakonia, P.S- Dantan, Dist- Paschim Midnapore, 
Pin-721456.",CHAKRABORTY MINERAL,Delisted,EC,
8,1058,SIA/WB/MIN/38497/2016,EN/T-II-1/002/2016,MANNA BRICKS MFG & TRADING PVT LTD,MANNA BRICKS MFG AND TRADING PVT LTD,Delisted,EC,
9,1059,SIA/WB/INFRA2/451548/2023,EN/T-II-1/491/2023,"Extension of Neotia Getwel Multi Specialty Hospital at Uttarayan Township, Matigara, Siliguri, West Bengal",AMBUJA NEOTIA HEALTHCARE VENTURE LIMITED,ADS by SEAC,EC,
10,1060,SIA/WB/NCP/50561/2016,,"Construction of Air Traffic Control Tower and Technical Block located at NSCBI Airport, Kolkata by Airport Authority of India",Airports Authority of India,Delisted,EC,
1,1061,SIA/WB/IND3/404103/2022,EN/T-II-1/014/2020,"Expansion of Single Super Phosphate Plant by increasing capacity from 0.132 MTPA to 0.264 MTPA at- Dewanmara Aima, Kharagpur, Dist-West Medinipur by M/s. Sai Fertilizers Pvt. Ltd.",SAI FERTILIZERS LTD,Delisted,EC,
2,1062,SIA/WB/MIN/427417/2023,EN/T-II-1/425/2023,Panchbhaiya Riverbed Sand Mine (MIN_UD_03),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
3,1063,SIA/WB/NCP/57612/2016,EN/T-II-1/064/2016,Residential cum Commercial Complex - Building and Construction Project,MORGAN WALKER INFRASTRUCTURE LTD,Delisted,EC,
4,1064,SIA/WB/INFRA2/402657/2022,EN/T-II-1/054/2022,Proposed Expansion of Woodlands Multispeciality Hospital by M/s. Woodlands Multispeciality Hospital Limited.,WOODLANDS MULTISPECIALITY HOSPITAL LIMITED,EC Granted,EC,
5,1065,SIA/WB/MIN/198736/2021,EN/T-II-1/051/2021,"Tiura Silica Sand , Fire Clay & Morrum","TIURA SILICA SAND, FIRE CLAY & MORRAM",Delisted,EC,
6,1066,SIA/WB/MIN/243243/2021,,Shirsa sand mine on Silabati river,MIJANUDDIN KHAN,Delisted,EC,
7,1067,SIA/WB/MIN/238304/2021,,"Kalinagar Sand Mine, Himanshu Santra","HIMANSHU SANTRA, KALINAGAR SAND MINE",Delisted,EC,
8,1068,SIA/WB/MIN/260727/2022,EN/T-II-1/020/2023,Baranda [Plot No. 1(P); J.L. No.- 572] sand deposit on Silabati River,ATAUR RAHAMAN MONDAL,Rejection Letter Granted,EC,
9,1069,SIA/WB/MIN/450723/2023,EN/T-II-1/389/2023,MIN_JH_1_II Sand Mine,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Agenda Uploaded by SEAC,EC,
10,1070,SIA/WB/IND/18439/2015,EN/T-II-1/001/2016,"Environmental Clearance for Proposed Clinker Grinding, Capacity 5.0 Million TPA Cement, Captive Power Plant of  20 MW and residential colony near Village- Parbatpur& Digha, Block: Neturia, Sub-Division: Raghunathpur, Dist. Purulia, West Bengal.",Shree Cement Ltd.,EC Granted,EC,
1,1071,SIA/WB/MIN/411215/2022,EN/T-II-1/117/2022,KOTALSOL SAND MINE,ARUN KUMAR,Rejection Letter Granted,EC,
2,1072,SIA/WB/MIN/453237/2023,EN/T-II-1/347/2023,MIN_BNK_16_B,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,Under examination of SEAC,EC,
3,1073,SIA/WB/MIS/76654/2018,EN/T-II-1/075/2018,Ideal Unique Centre,IDEAL UNIQUE REALTORS PVT LTD,EC Granted,EC,
4,1074,SIA/WB/INFRA2/423737/2023,,Residential Complex by Belmont Devcon Pvt. Ltd.,BELMONT DEVCON PRIVATE LIMITED,Pending at PP due to eds,EC,
5,1075,SIA/WB/NCP/17770/2016,EN/T-II-1/057/2016,IDEAL IMPERIA,EXULT PROPERTIES PVT LTD AND FORTY FIVE OTHERS,Delisted,EC,
6,1076,SIA/WB/NCP/19321/2016,EN/T-II-1/058/2013,Construction Project (Housing Complex),TATA HOUSING,EC Granted,EC,
7,1077,SIA/WB/MIS/71213/2017,EN/T-II-1/014/2018,INDIAN CRAFT VILLAGE TRUST,INDIAN CRAFT VILLAGE TRUST,Rejection Letter Granted,EC,
8,1078,SIA/WB/MIN/412302/2022,EN/T-II-1/292/2023,DULALPUR GRANITE MINE,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,ADS by SEAC,EC,
9,1079,SIA/WB/IND/19745/2016,EN/T-II-1/002/2017,"PROPOSED EXPANSION OF CAPACITY OF CEMENT GRINDING UNIT FROM 2.4 MTPA TO 3.6 MTPA AND SETTING UP OF 2 x 18 MW CPP AT SALBONI, DISTRICT PASCHIM MEDINIPUR, WEST BENGAL",JSW CEMENT LTD,EC Granted,EC,
10,1080,SIA/WB/NCP/76550/2018,EN/T-II-1/092/2018,"Expansion of ""The 42""",M/S CHOWRINGHEE RESIDENCY PVT. LTD.,EC Granted,EC,
1,1081,SIA/WB/MIN/423315/2023,EN/T-II-1/343/2023,Jorpatki Sand Mine (MIN_CB_14),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
2,1082,SIA/WB/NCP/64950/2017,EN/T-II-1/038/2017,Residential Complex - Building and Construction Project,DSK REAL ESTATES LIMITED,EC Granted,EC,
3,1083,SIA/WB/MIN/437788/2023,EN/T-II-1/466/2023,Gopalpur Sand Mine (MIN_UD_5),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
4,1084,SIA/WB/MIN/435836/2023,EN/T-II-1/420/2023,Kunidanga Sand Mine (MIN_CB_7),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
5,1085,SIA/WB/MIN/51352/2016,EN/T-II-1/014/2016,Malti Fire Clay,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
6,1086,SIA/WB/MIN/439952/2023,EN/T-II-1/497/2023,Echhay Khasmahal Sand Mine (MIN_KPG_1),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
7,1087,SIA/WB/NCP/29804/2018,EN/T-II-1/060/2018,"""Emami City""",ORIENTAL SALES AGENCIES (INDIA) PVT. LTD.,EC Granted,EC,
8,1088,SIA/WB/IND3/403582/2022,EN/T-II-1/163/2021,"MANUFACTURING SPECIALITY CHEMICALS AND DISINFECTANT CHEMICALS IN EXISTING UNIT BY SALTS AND CHEMICALS PVT. LIMITED AT VILLAGE & PO - SUGANDHA, DIST. - HOOGHLY, WEST BENGAL",M/S SALTS AND CHEMICALS PRIVATE LIMITED.,EC Granted,EC,
9,1089,SIA/WB/INFRA2/402821/2022,EN/T-II-1/071/2022,DTC CAPITAL CITY,DTC PROJECTS PVT. LTD.,WithdrawEC,EC,
10,1090,SIA/WB/MIN/59762/2016,,Mondala Bhatina Clay mines,BIRBHUM KAOLINE AND ALLIED INDUSTRIES P LTD,WithdrawEC,EC,
1,1091,SIA/WB/MIN/437788/2023,EN/T-II-1/466/2023,Gopalpur Sand Mine (MIN_UD_5),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
2,1092,SIA/WB/MIN/435836/2023,EN/T-II-1/420/2023,Kunidanga Sand Mine (MIN_CB_7),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
3,1093,SIA/WB/MIN/51352/2016,EN/T-II-1/014/2016,Malti Fire Clay,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
4,1094,SIA/WB/MIN/439952/2023,EN/T-II-1/497/2023,Echhay Khasmahal Sand Mine (MIN_KPG_1),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
5,1095,SIA/WB/NCP/29804/2018,EN/T-II-1/060/2018,"""Emami City""",ORIENTAL SALES AGENCIES (INDIA) PVT. LTD.,EC Granted,EC,
6,1096,SIA/WB/IND3/403582/2022,EN/T-II-1/163/2021,"MANUFACTURING SPECIALITY CHEMICALS AND DISINFECTANT CHEMICALS IN EXISTING UNIT BY SALTS AND CHEMICALS PVT. LIMITED AT VILLAGE & PO - SUGANDHA, DIST. - HOOGHLY, WEST BENGAL",M/S SALTS AND CHEMICALS PRIVATE LIMITED.,EC Granted,EC,
7,1097,SIA/WB/INFRA2/402821/2022,EN/T-II-1/071/2022,DTC CAPITAL CITY,DTC PROJECTS PVT. LTD.,WithdrawEC,EC,
8,1098,SIA/WB/MIN/59762/2016,,Mondala Bhatina Clay mines,BIRBHUM KAOLINE AND ALLIED INDUSTRIES P LTD,WithdrawEC,EC,
9,1099,SIA/WB/MIN/422470/2023,EN/T-II-1/328/2023,RIVER BED SAND MINING (BLOCK ID – MIN_BNK_55C) ON DWARAKESWAR RIVER,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
10,1100,SIA/WB/MIN/415405/2023,EN/T-II-1/172/2023,Ghoramara riverbed Sand Mine,TORSA RIVER BED SAND MINE,Delisted,EC,
1,1101,SIA/WB/MIS/71213/2017,EN/T-II-1/014/2018,INDIAN CRAFT VILLAGE TRUST,INDIAN CRAFT VILLAGE TRUST,Rejection Letter Granted,EC,
2,1102,SIA/WB/MIN/412302/2022,EN/T-II-1/292/2023,DULALPUR GRANITE MINE,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,ADS by SEAC,EC,
3,1103,SIA/WB/IND/19745/2016,EN/T-II-1/002/2017,"PROPOSED EXPANSION OF CAPACITY OF CEMENT GRINDING UNIT FROM 2.4 MTPA TO 3.6 MTPA AND SETTING UP OF 2 x 18 MW CPP AT SALBONI, DISTRICT PASCHIM MEDINIPUR, WEST BENGAL",JSW CEMENT LTD,EC Granted,EC,
4,1104,SIA/WB/NCP/76550/2018,EN/T-II-1/092/2018,"Expansion of ""The 42""",M/S CHOWRINGHEE RESIDENCY PVT. LTD.,EC Granted,EC,
5,1105,SIA/WB/INFRA2/401715/2022,EN/T-II-1/061/2022,Residential Complex by Rohora Developers Pvt. Ltd.,ROHRA DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
6,1106,SIA/WB/IND3/408543/2022,EN/T-II-1/010/2022,"Manufacturing of Butadiene based Synthetic Lattices of capacity 84,148 MT per annum.",KOOVE ORGANIC CHEMICALS PRIVATE LIMITED,EC Granted,EC,
7,1107,SIA/WB/MIN/426379/2023,EN/T-II-1/414/2023,WB_APD_ANG_A_2,WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
8,1108,SIA/WB/NCP/66154/2017,EN/T-II-1/050/2017,Expansion of “JAGANNATH GUPTA INSTITUTE OF MEDICAL SCIENCES & HOSPITAL” – (A unit of Urmila Devi Jagannath Gupta Charitable Trust),JAGANNATH GUPTA INSTITUTE OF MEDICAL SCIENCES AND HOSPITAL A UNIT OF URMILA DEVI JAGANNATH GUPTA CHARITABLE TRUST,WithdrawEC,EC,
9,1109,SIA/WB/NCP/61645/2017,EN/T-II-1/017/2017,Residential Building - Building and Construction Project,KOLKATA HEIGHTS PVT LTD,EC Granted - Processed offline,EC,
10,1110,SIA/WB/IND/4915/2015,,,KENJAKURA GRAM PANCHAYAT,EC Granted - Processed offline,EC,
1,1111,SIA/WB/MIN/63417/2017,EN/T-II-1/024/2017,Masra clay mining Project (9.4 ha),MINATI GHOSH,EC Granted,EC,
2,1112,SIA/WB/MIN/408885/2022,EN/T-II-1/104/2022,Kawakhali -I riverbed sand & stone mining project,RAINBOW INFRASTRUCTURE & HOUSING DEVELOPMENT LTD,Rejection Letter Granted,EC,
3,1113,SIA/WB/INFRA2/450982/2023,EN/T-II-1/490/2023,"Construction of Basement + Ground Floor + 10 Storied Building for State of the Art, Director General, GSI Office at Plot No. GN-40, Sector – V, Salt Lake, Kolkata",Central Public Works Department,Under examination of SEIAA after SEAC,EC,
4,1114,SIA/WB/NCP/63929/2017,EN/T-II-1/034/2017,Proposed New Haj Tower Complex,HOOGLY RIVER BRIDGE COMMISSIONERS,Delisted,EC,
5,1115,SIA/WB/IND/1478/2014,,Expansion in the existing LPG Import Export Terminal,INDIAN OIL PETRONAS PRIVATE LIMITED,Delisted,EC,
6,1116,SIA/WB/NCP/75645/2018,EN/T-II-1/061/2018,Residential Building-Building & Construction Project,SWASTIK PROJECTS PVT. LTD.,EC Granted,EC,
7,1117,SIA/WB/INFRA2/446647/2023,EN/T-II-1/533/2023,Residential Complex and Resort Complex,PURTI HOTELS AND RESORTS PRIVATE LIMITED,ADS by SEAC,EC,
8,1118,SIA/WB/IND2/20755/2016,EN/T-II-1/029/2016,288-2N-24/2016(E),IOCL LPG BP BUDGE BUDGE,EC Granted,EC,
9,1119,SIA/WB/NCP/23033/2017,EN/T-II-1/005/2017,"Proposed Modification & Expansion of Residential Complex ""Siddha Eden Lakeville"" by the Refugee Relief & Rehabilitation Dept., Govt. of WB",REFUGEE RELIEF AND REHABILITATION DEPARTMENT,Delisted,EC,
10,1120,SIA/WB/MIN/439925/2023,EN/T-II-1/511/2023,Teshimla Sand Mine (MIN_JPG_5),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
1,1121,SIA/WB/NCP/51524/2016,EN/T-II-1/020/2016,Residential Complex,AHW UNIMARK CONSORTIUM LLP,EC Granted - Processed offline,EC,
2,1122,SIA/WB/MIN/60809/2016,,MONIPUR CLAY MINES,MONIPUR CLAY MINES,Delisted,EC,
3,1123,SIA/WB/INFRA2/451270/2023,,Residential Complex by Teenlok Plaza LLP,TEENLOK PLAZA LLP,Under examination of SEIAA,EC,
4,1124,SIA/WB/NCP/64044/2017,EN/T-II-1/032/2017,RESIDENTIAL COMPLEX BY AMITIS DEVELOPERS LLP.,AMITIS DEVELOPERS LLP,EC Granted,EC,
5,1125,SIA/WB/MIN/426728/2023,EN/T-II-1/394/2023,RATANPUR SAND MINE (MIN_BIR_17),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
6,1126,SIA/WB/NCP/41576/2016,EN/T-II-1/009/2016,Residential Complex,REALTECH NIRMAN PVT LTD,Delisted,EC,
7,1127,SIA/WB/MIS/52296/2016,,IDEAL IMPERIA,EXULT PROPERTIES PVT LTD AND FORTY FIVE OTHERS,Delisted,EC,
8,1128,SIA/WB/NCP/88563/2018,EN/T-II-1/015/2019,Commercial Complex,HAPPY NIKETAN PVT LTD,EC Granted,EC,
9,1129,SIA/WB/MIS/29442/2017,EN/T-II-1/059/2018,IDEAL EXOTICA,IDEAL REAL ESTATES PVT LTD,EC Granted,EC,
10,1130,SIA/WB/MIN/427636/2023,EN/T-II-1/419/2023,Chitalgha RIverbed Sand Mine (MIN_UD_09),WEST BENGAL MINERAL DEVELOPMENT AND TRADING CORPORATION LIMITED,EC Granted,EC,
